ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
496365,26,2018,1,18,5,53,8,0,1,0
496367,43,2018,1,18,5,53,8,1,0,0
496368,28,2018,1,18,5,53,8,1,0,0
496370,22,2018,1,18,5,53,13,1,0,0
496371,36,2018,1,18,5,53,8,1,0,0
496372,52,2018,1,18,5,53,8,1,0,0
496374,26,2018,1,18,5,53,8,1,0,0
496377,25,2018,1,18,5,53,8,1,0,0
496381,35,2018,1,18,5,53,8,1,0,0
616441,31,2018,9,18,5,57,26,0,1,0
616442,37,2018,9,18,5,57,26,1,0,0
616443,37,2018,9,18,5,57,26,1,0,0
616444,26,2018,9,18,5,57,33,1,0,0
616445,20,2018,9,18,5,57,26,1,0,0
616446,36,2018,9,18,5,57,26,0,1,0
616447,87,2018,9,18,5,57,28,0,1,0
616449,17,2018,9,18,5,57,27,0,1,0
616453,20,2018,9,18,5,57,27,1,0,0
616460,31,2018,9,18,5,57,33,0,1,0
616461,22,2018,9,18,5,57,26,1,0,0
616469,36,2018,9,18,5,57,26,0,1,0
616470,45,2018,9,18,5,57,26,0,1,0
616471,54,2018,9,18,5,57,26,1,0,0
616472,21,2018,9,18,5,57,31,1,0,0
616474,45,2018,9,18,5,57,27,0,1,0
616477,39,2018,10,18,5,57,38,1,0,0
616478,51,2018,9,18,5,57,26,1,0,0
616480,22,2018,9,18,5,57,33,0,1,0
616481,32,2018,9,18,5,57,31,0,1,0
616482,43,2018,9,18,5,57,26,0,1,0
558012,52,2018,6,18,5,55,36,1,0,0
558019,24,2018,8,18,5,56,55,0,1,0
558020,30,2018,6,18,5,55,36,1,0,0
558021,32,2018,9,18,5,57,34,1,0,0
558030,57,2018,5,18,5,55,35,1,0,0
558035,28,2018,5,18,5,55,35,1,0,0
558036,38,2018,6,18,5,55,36,1,0,0
558037,36,2018,6,18,5,55,36,0,1,0
558039,48,2018,5,18,5,55,35,1,0,0
558040,43,2018,6,18,5,55,36,1,0,0
558042,27,2018,5,18,5,55,35,1,0,0
558044,38,2018,5,18,5,55,35,1,0,0
558047,31,2018,7,18,5,56,10,0,1,0
558049,29,2018,9,18,5,57,28,0,1,0
558050,21,2018,5,18,5,55,35,1,0,0
558053,33,2018,5,18,5,55,35,1,0,0
558057,28,2018,5,18,5,55,35,0,1,0
558058,21,2018,5,18,5,55,35,0,1,0
558059,25,2018,5,18,5,55,35,0,1,0
558060,31,2018,5,18,5,55,35,1,0,0
612450,29,2018,9,18,5,57,21,1,0,0
612451,50,2018,9,18,5,57,22,0,1,0
612455,26,2018,9,18,5,57,22,1,0,0
612458,32,2018,10,18,5,57,38,0,1,0
612461,25,2018,9,18,5,57,24,1,0,0
612467,24,2018,9,18,5,57,27,0,1,0
612468,28,2018,9,18,5,57,19,0,1,0
612470,26,2018,9,18,5,57,19,1,0,0
612472,21,2018,9,18,5,57,22,0,1,0
612473,23,2018,9,18,5,57,19,1,0,0
612475,32,2018,9,18,5,57,22,1,0,0
612480,22,2018,9,18,5,57,19,1,0,0
612484,23,2018,9,18,5,57,28,0,1,0
612487,21,2018,9,18,5,57,22,1,0,0
612489,22,2018,9,18,5,57,22,0,1,0
613145,49,2018,9,18,5,57,31,1,0,0
613146,41,2018,9,18,5,57,24,1,0,0
613147,36,2018,9,18,5,57,21,0,1,0
613148,57,2018,9,18,5,57,23,1,0,0
613155,29,2018,9,18,5,57,21,0,1,0
613158,41,2018,10,18,5,57,40,1,0,0
613163,26,2018,9,18,5,57,21,1,0,0
613164,40,2018,9,18,5,57,21,0,1,0
613165,22,2018,9,18,5,57,21,0,1,0
613166,31,2018,9,18,5,57,21,1,0,0
613169,38,2018,9,18,5,57,21,1,0,0
613170,21,2018,9,18,5,57,21,1,0,0
613172,28,2018,9,18,5,57,21,0,1,0
613173,23,2018,9,18,5,57,21,0,1,0
613175,27,2018,9,18,5,57,21,0,1,0
613177,30,2018,9,18,5,57,21,1,0,0
613181,20,2018,9,18,5,57,21,1,0,0
613183,20,2018,9,18,5,57,21,1,0,0
613184,44,2018,9,18,5,57,21,0,1,0
613186,18,2018,9,18,5,57,37,0,1,0
613188,45,2018,9,18,5,57,21,0,1,0
613858,21,2018,9,18,5,57,22,0,1,0
613861,33,2018,9,18,5,57,22,1,0,0
613863,31,2018,9,18,5,57,22,0,1,0
613864,18,2018,9,18,5,57,22,0,1,0
613866,32,2018,9,18,5,57,22,0,1,0
613869,45,2018,9,18,5,57,25,1,0,0
613871,26,2018,9,18,5,57,22,0,1,0
613873,38,2018,9,18,5,57,22,0,1,0
613875,35,2018,9,18,5,57,22,1,0,0
613877,31,2018,9,18,5,57,22,1,0,0
613878,58,2018,9,18,5,57,24,1,0,0
613879,33,2018,9,18,5,57,22,1,0,0
613883,36,2018,9,18,5,57,22,1,0,0
613886,24,2018,12,18,5,58,44,0,1,0
613891,47,2018,10,18,5,57,51,1,0,0
613894,51,2018,9,18,5,57,24,0,1,0
613897,51,2018,9,18,5,57,34,0,1,0
613898,20,2018,10,18,5,57,44,1,0,0
491271,30,2018,1,18,5,53,11,0,1,0
491272,46,2018,1,18,5,53,19,0,1,0
491297,27,2018,7,18,5,56,30,1,0,0
491305,32,2018,2,18,5,53,58,0,1,0
491306,21,2018,1,18,5,53,11,0,1,0
492081,28,2018,1,18,5,53,6,1,0,0
492085,31,2018,1,18,5,53,29,0,1,0
492098,19,2018,7,18,5,56,9,0,1,0
492104,46,2018,1,18,5,53,6,0,1,0
492109,37,2018,1,18,5,53,12,0,1,0
492111,34,2018,1,18,5,53,12,0,1,0
492113,32,2018,1,18,5,53,14,1,0,0
492119,50,2018,1,18,5,53,12,1,0,0
492120,25,2018,1,18,5,53,30,1,0,0
492125,35,2018,1,18,5,53,30,0,1,0
492128,31,2018,1,18,5,53,30,0,1,0
614272,34,2018,9,18,5,57,23,1,0,0
614273,30,2018,9,18,5,57,31,1,0,0
614276,42,2018,9,18,5,57,23,0,1,0
614280,22,2018,9,18,5,57,23,0,1,0
614281,35,2018,9,18,5,57,25,1,0,0
614290,35,2018,9,18,5,57,23,1,0,0
614291,23,2018,9,18,5,57,23,1,0,0
614297,23,2018,9,18,5,57,23,0,1,0
614298,33,2018,9,18,5,57,30,1,0,0
614302,28,2018,9,18,5,57,24,0,1,0
614304,27,2018,10,18,5,57,45,1,0,0
614306,24,2018,9,18,5,57,23,0,1,0
614307,21,2018,9,18,5,57,25,0,1,0
614308,68,2018,9,18,5,57,23,0,1,0
614314,35,2018,9,18,5,57,24,0,1,0
614970,40,2018,9,18,5,57,26,1,0,0
614973,29,2018,9,18,5,57,25,1,0,0
614974,51,2018,10,18,5,57,39,1,0,0
614975,34,2018,9,18,5,57,24,0,1,0
614979,32,2018,9,18,5,57,24,1,0,0
614983,32,2018,9,18,5,57,24,1,0,0
614985,21,2018,9,18,5,57,24,0,1,0
614986,28,2018,9,18,5,57,24,0,1,0
614988,32,2018,9,18,5,57,33,0,1,0
614990,25,2018,9,18,5,57,33,0,1,0
614994,21,2018,9,18,5,57,24,0,1,0
614995,24,2018,9,18,5,57,33,1,0,0
614996,24,2018,9,18,5,57,25,0,1,0
614998,31,2018,9,18,5,57,24,0,1,0
614999,32,2018,9,18,5,57,24,1,0,0
615002,19,2018,9,18,5,57,24,0,1,0
615006,31,2018,9,18,5,57,24,1,0,0
615008,29,2018,10,18,5,57,40,1,0,0
615675,24,2018,9,18,5,57,25,0,1,0
615676,38,2018,9,18,5,57,27,1,0,0
615677,21,2018,9,18,5,57,25,1,0,0
615682,32,2018,9,18,5,57,25,0,1,0
615686,22,2018,9,18,5,57,25,0,1,0
615687,27,2018,9,18,5,57,27,0,1,0
615688,40,2018,9,18,5,57,27,0,1,0
615689,56,2018,9,18,5,57,27,0,1,0
615690,27,2018,9,18,5,57,25,0,1,0
615693,32,2018,9,18,5,57,25,1,0,0
615694,51,2018,9,18,5,57,27,1,0,0
615695,45,2018,9,18,5,57,27,1,0,0
615696,19,2018,9,18,5,57,37,1,0,0
615698,35,2018,10,18,5,57,38,0,1,0
615699,19,2018,9,18,5,57,26,0,1,0
615700,34,2018,9,18,5,57,27,0,1,0
615705,32,2018,9,18,5,57,25,1,0,0
615706,20,2018,9,18,5,57,25,0,1,0
615707,28,2018,9,18,5,57,25,0,1,0
615708,18,2018,9,18,5,57,25,0,1,0
615709,26,2018,9,18,5,57,25,1,0,0
615710,41,2018,9,18,5,57,27,0,1,0
615711,28,2018,9,18,5,57,25,0,1,0
615713,27,2018,9,18,5,57,25,1,0,0
615714,22,2018,9,18,5,57,25,1,0,0
615715,39,2018,9,18,5,57,27,1,0,0
493362,35,2018,1,18,5,53,6,0,1,0
493393,23,2018,1,18,5,53,11,1,0,0
493400,46,2018,1,18,5,53,8,0,1,0
493401,34,2018,10,18,5,57,48,0,1,0
494109,24,2018,2,18,5,53,37,1,0,0
494121,39,2018,1,18,5,53,12,1,0,0
494124,49,2018,1,18,5,53,9,0,1,0
494908,37,2018,1,18,5,53,6,0,1,0
494912,30,2018,1,18,5,53,11,1,0,0
494914,37,2018,1,18,5,53,11,0,1,0
494916,61,2018,1,18,5,53,9,1,0,0
495642,45,2018,1,18,5,53,7,1,0,0
495644,19,2018,1,18,5,53,7,1,0,0
495645,30,2018,1,18,5,53,23,1,0,0
495649,28,2018,1,18,5,53,7,1,0,0
495651,42,2018,1,18,5,53,12,1,0,0
495652,47,2018,1,18,5,53,9,0,1,0
495657,44,2018,1,18,5,53,9,1,0,0
495660,20,2018,1,18,5,53,7,1,0,0
495663,18,2018,1,18,5,53,13,0,1,0
495669,47,2018,1,18,5,53,7,1,0,0
495670,62,2018,1,18,5,53,7,0,1,0
495674,21,2018,1,18,5,53,7,0,1,0
495675,30,2018,1,18,5,53,15,0,1,0
495679,23,2018,1,18,5,53,22,1,0,0
495682,49,2018,1,18,5,53,7,0,1,0
495683,28,2018,8,18,5,57,5,0,1,0
495684,26,2018,1,18,5,53,7,1,0,0
495685,27,2018,1,18,5,53,12,1,0,0
496384,22,2018,1,18,5,53,8,0,1,0
496388,23,2018,1,18,5,53,8,1,0,0
496389,47,2018,1,18,5,53,8,1,0,0
496390,23,2018,1,18,5,53,8,0,1,0
496392,57,2018,1,18,5,53,8,1,0,0
496394,51,2018,1,18,5,53,8,1,0,0
496395,29,2018,1,18,5,53,9,0,1,0
496396,29,2018,1,18,5,53,9,0,1,0
496397,29,2018,1,18,5,53,8,1,0,0
496399,26,2018,1,18,5,53,8,0,1,0
496401,22,2018,1,18,5,53,12,1,0,0
496404,24,2018,1,18,5,53,8,1,0,0
496405,48,2018,1,18,5,53,8,0,1,0
496408,53,2018,1,18,5,53,11,1,0,0
496411,36,2018,8,18,5,56,38,1,0,0
496416,35,2018,1,18,5,53,13,1,0,0
496417,45,2018,1,18,5,53,8,0,1,0
496418,33,2018,1,18,5,53,8,1,0,0
496422,41,2018,1,18,5,53,8,1,0,0
496424,51,2018,1,18,5,53,8,0,1,0
616486,37,2018,9,18,5,57,26,0,1,0
616490,20,2018,9,18,5,57,26,0,1,0
616495,43,2018,9,18,5,57,26,0,1,0
616496,32,2018,11,18,5,58,17,0,1,0
616497,24,2018,9,18,5,57,26,1,0,0
616500,24,2018,9,18,5,57,26,1,0,0
616503,25,2018,9,18,5,57,26,0,1,0
616506,40,2018,10,18,5,57,38,1,0,0
616508,45,2018,9,18,5,57,26,0,1,0
616511,53,2018,9,18,5,57,26,1,0,0
616512,27,2018,9,18,5,57,26,1,0,0
616516,37,2018,9,18,5,57,26,1,0,0
616517,32,2018,9,18,5,57,26,1,0,0
616519,41,2018,9,18,5,57,29,1,0,0
616523,40,2018,9,18,5,57,28,0,1,0
616524,23,2018,9,18,5,57,26,1,0,0
616525,37,2018,9,18,5,57,33,1,0,0
616526,24,2018,9,18,5,57,26,0,1,0
616528,62,2018,9,18,5,57,27,1,0,0
558064,30,2018,12,18,5,58,43,1,0,0
558067,36,2018,5,18,5,55,35,0,1,0
558068,28,2018,5,18,5,55,35,0,1,0
558071,38,2018,6,18,5,55,36,0,1,0
558072,30,2018,6,18,5,55,36,1,0,0
558080,28,2018,6,18,5,55,39,1,0,0
558082,26,2018,5,18,5,55,35,1,0,0
558084,27,2018,5,18,5,55,35,1,0,0
558086,40,2018,5,18,5,55,35,1,0,0
558087,30,2018,5,18,5,55,35,0,1,0
558089,25,2018,5,18,5,55,35,1,0,0
558092,26,2018,5,18,5,55,35,0,1,0
558094,29,2018,6,18,5,55,36,1,0,0
558096,61,2018,5,18,5,55,35,1,0,0
558099,19,2018,5,18,5,55,35,0,1,0
558100,35,2018,5,18,5,55,35,0,1,0
558103,42,2018,6,18,5,55,39,0,1,0
558106,32,2018,5,18,5,55,35,1,0,0
558113,48,2018,6,18,5,55,36,0,1,0
558114,30,2018,5,18,5,55,35,0,1,0
558116,23,2018,5,18,5,55,35,1,0,0
558118,32,2018,5,18,5,55,35,0,1,0
558120,35,2018,5,18,5,55,35,1,0,0
612492,41,2018,9,18,5,57,28,1,0,0
612495,20,2018,9,18,5,57,25,1,0,0
612496,29,2018,10,18,5,57,45,1,0,0
612501,21,2018,9,18,5,57,22,0,1,0
612506,28,2018,9,18,5,57,22,0,1,0
612509,35,2018,9,18,5,57,21,0,1,0
612514,27,2018,9,18,5,57,30,1,0,0
612519,28,2018,9,18,5,57,22,0,1,0
612522,33,2018,9,18,5,57,22,0,1,0
612525,37,2018,9,18,5,57,22,0,1,0
612529,42,2018,9,18,5,57,20,1,0,0
612533,30,2018,9,18,5,57,20,0,1,0
613189,34,2018,9,18,5,57,21,0,1,0
613190,25,2018,9,18,5,57,21,1,0,0
613195,25,2018,9,18,5,57,22,0,1,0
613196,38,2018,9,18,5,57,21,0,1,0
613197,22,2018,9,18,5,57,21,1,0,0
613201,43,2018,9,18,5,57,21,1,0,0
613203,39,2018,9,18,5,57,21,0,1,0
613204,25,2018,9,18,5,57,21,0,1,0
613208,38,2018,9,18,5,57,21,1,0,0
613209,24,2018,9,18,5,57,21,0,1,0
613210,26,2018,9,18,5,57,21,1,0,0
613211,42,2018,9,18,5,57,21,0,1,0
613212,44,2018,9,18,5,57,21,0,1,0
613213,24,2018,9,18,5,57,21,0,1,0
613214,19,2018,9,18,5,57,21,0,1,0
613216,27,2018,9,18,5,57,21,0,1,0
613218,89,2018,9,18,5,57,21,0,1,0
613222,38,2018,9,18,5,57,21,0,1,0
613227,32,2018,9,18,5,57,21,1,0,0
613228,24,2018,10,18,5,57,44,0,1,0
613902,37,2018,9,18,5,57,22,0,1,0
613906,19,2018,10,18,5,57,40,1,0,0
613908,24,2018,9,18,5,57,22,1,0,0
613913,34,2018,9,18,5,57,31,0,1,0
613917,28,2018,9,18,5,57,25,0,1,0
613918,35,2018,9,18,5,57,22,1,0,0
613919,38,2018,9,18,5,57,22,1,0,0
613922,32,2018,10,18,5,57,38,1,0,0
613923,26,2018,9,18,5,57,22,1,0,0
613924,37,2018,9,18,5,57,22,0,1,0
613925,46,2018,10,18,5,57,38,0,1,0
613927,24,2018,10,18,5,57,56,1,0,0
613933,33,2018,9,18,5,57,22,1,0,0
613939,25,2018,9,18,5,57,25,0,1,0
613941,24,2018,9,18,5,57,22,1,0,0
613943,49,2018,9,18,5,57,23,1,0,0
491318,18,2018,1,18,5,53,15,0,1,0
491325,23,2018,1,18,5,53,13,0,1,0
491328,26,2018,1,18,5,53,11,1,0,0
491357,44,2018,8,18,5,56,49,0,1,0
491358,53,2018,1,18,5,53,11,0,1,0
491361,40,2018,1,18,5,53,11,1,0,0
492147,47,2018,7,18,5,56,11,0,1,0
492156,32,2018,5,18,5,55,30,0,1,0
492158,36,2018,4,18,5,54,43,0,1,0
492175,31,2018,1,18,5,53,15,1,0,0
492176,41,2018,2,18,5,53,47,0,1,0
340519,33,2018,6,18,5,56,3,0,1,0
614324,19,2018,9,18,5,57,23,0,1,0
614326,27,2018,9,18,5,57,23,1,0,0
614328,40,2018,9,18,5,57,24,0,1,0
614331,30,2018,9,18,5,57,23,0,1,0
614335,30,2018,9,18,5,57,23,0,1,0
614339,48,2018,9,18,5,57,24,1,0,0
614342,26,2018,9,18,5,57,23,0,1,0
614344,22,2018,9,18,5,57,24,0,1,0
614345,28,2018,9,18,5,57,24,1,0,0
614346,28,2018,9,18,5,57,24,1,0,0
614354,39,2018,9,18,5,57,31,1,0,0
614358,24,2018,9,18,5,57,24,1,0,0
615013,31,2018,9,18,5,57,24,0,1,0
615015,46,2018,9,18,5,57,25,0,1,0
615017,29,2018,9,18,5,57,28,0,1,0
615018,26,2018,9,18,5,57,25,1,0,0
615020,34,2018,9,18,5,57,25,1,0,0
615021,27,2018,9,18,5,57,33,0,1,0
615026,35,2018,9,18,5,57,25,1,0,0
615031,26,2018,9,18,5,57,33,1,0,0
615032,22,2018,9,18,5,57,33,0,1,0
615037,26,2018,9,18,5,57,25,1,0,0
615038,20,2018,9,18,5,57,24,0,1,0
615039,31,2018,9,18,5,57,25,1,0,0
615040,25,2018,9,18,5,57,33,1,0,0
615044,38,2018,9,18,5,57,24,0,1,0
615045,42,2018,9,18,5,57,25,1,0,0
615048,24,2018,10,18,5,57,56,1,0,0
615049,27,2018,10,18,5,57,39,1,0,0
615051,16,2018,10,18,5,57,38,0,1,0
615052,40,2018,9,18,5,57,28,1,0,0
615717,39,2018,9,18,5,57,27,0,1,0
615719,43,2018,9,18,5,57,25,0,1,0
615720,25,2018,11,18,5,58,31,0,1,0
615721,39,2018,9,18,5,57,33,0,1,0
615723,23,2018,9,18,5,57,27,0,1,0
615726,28,2018,9,18,5,57,31,1,0,0
615727,20,2018,9,18,5,57,27,1,0,0
615731,25,2018,9,18,5,57,27,0,1,0
615732,34,2018,9,18,5,57,25,1,0,0
615740,19,2018,9,18,5,57,33,0,1,0
615745,35,2018,10,18,5,57,38,0,1,0
615753,47,2018,9,18,5,57,27,1,0,0
615754,19,2018,10,18,5,57,51,1,0,0
615755,43,2018,9,18,5,57,27,1,0,0
615756,54,2018,9,18,5,57,27,1,0,0
493407,36,2018,1,18,5,53,6,0,1,0
493424,26,2018,2,18,5,53,55,0,1,0
493428,31,2018,1,18,5,53,26,1,0,0
493436,22,2018,1,18,5,53,7,1,0,0
493448,42,2018,1,18,5,53,11,0,1,0
493452,39,2018,2,18,5,54,1,1,0,0
494151,28,2018,3,18,5,54,25,1,0,0
494160,23,2018,1,18,5,53,7,1,0,0
494165,20,2018,1,18,5,53,12,0,1,0
494178,44,2018,1,18,5,53,27,0,1,0
494183,19,2018,3,18,5,54,10,0,1,0
494185,52,2018,4,18,5,54,53,1,0,0
494189,18,2018,9,18,5,57,34,1,0,0
494923,35,2018,1,18,5,53,6,0,1,0
494930,51,2018,1,18,5,53,6,1,0,0
494938,29,2018,1,18,5,53,13,0,1,0
494942,32,2018,1,18,5,53,9,0,1,0
494943,29,2018,1,18,5,53,6,0,1,0
494946,37,2018,1,18,5,53,9,0,1,0
494947,28,2018,1,18,5,53,9,1,0,0
494948,27,2018,1,18,5,53,6,1,0,0
494949,32,2018,1,18,5,53,21,0,1,0
494950,23,2018,1,18,5,53,6,1,0,0
494955,21,2018,1,18,5,53,6,1,0,0
495687,48,2018,1,18,5,53,7,1,0,0
495691,30,2018,1,18,5,53,9,0,1,0
495694,36,2018,1,18,5,53,7,1,0,0
495695,32,2018,1,18,5,53,7,1,0,0
495700,24,2018,1,18,5,53,9,1,0,0
495702,22,2018,2,18,5,53,55,1,0,0
495705,22,2018,1,18,5,53,27,0,1,0
495706,32,2018,1,18,5,53,12,0,1,0
495711,35,2018,1,18,5,53,7,1,0,0
495712,19,2018,1,18,5,53,8,1,0,0
495714,32,2018,7,18,5,56,15,1,0,0
495717,35,2018,1,18,5,53,7,0,1,0
495720,21,2018,2,18,5,54,3,0,1,0
495723,25,2018,1,18,5,53,7,1,0,0
495724,28,2018,1,18,5,53,12,1,0,0
495726,24,2018,1,18,5,53,7,1,0,0
495729,40,2018,3,18,5,54,18,0,1,0
495732,47,2018,1,18,5,53,7,1,0,0
495733,23,2018,1,18,5,53,7,1,0,0
496431,47,2018,1,18,5,53,13,0,1,0
496433,28,2018,1,18,5,53,8,1,0,0
496435,40,2018,1,18,5,53,8,0,1,0
496436,48,2018,1,18,5,53,8,0,1,0
496438,51,2018,1,18,5,53,8,1,0,0
496441,47,2018,1,18,5,53,8,0,1,0
496442,76,2018,1,18,5,53,8,1,0,0
496444,44,2018,1,18,5,53,9,1,0,0
496448,28,2018,1,18,5,53,8,0,1,0
496449,24,2018,1,18,5,53,8,1,0,0
496450,41,2018,1,18,5,53,8,1,0,0
496452,34,2018,1,18,5,53,8,1,0,0
496454,25,2018,1,18,5,53,9,1,0,0
615863,27,2018,9,18,5,57,28,0,1,0
615864,21,2018,9,18,5,57,27,1,0,0
615870,27,2018,9,18,5,57,26,0,1,0
615872,41,2018,9,18,5,57,28,1,0,0
615875,28,2018,9,18,5,57,32,0,1,0
616529,51,2018,9,18,5,57,26,1,0,0
616530,44,2018,10,18,5,57,38,1,0,0
616532,23,2018,9,18,5,57,28,1,0,0
616533,23,2018,9,18,5,57,26,1,0,0
616535,32,2018,9,18,5,57,26,1,0,0
616537,38,2018,10,18,5,57,38,1,0,0
616542,19,2018,9,18,5,57,26,0,1,0
616543,38,2018,9,18,5,57,26,1,0,0
616544,47,2018,9,18,5,57,26,0,1,0
616545,27,2018,10,18,5,57,38,1,0,0
616547,26,2018,9,18,5,57,27,0,1,0
616551,32,2018,9,18,5,57,31,0,1,0
616559,26,2018,9,18,5,57,30,0,1,0
616560,20,2018,9,18,5,57,26,0,1,0
616563,54,2018,9,18,5,57,29,1,0,0
616565,43,2018,9,18,5,57,26,0,1,0
616567,37,2018,9,18,5,57,26,0,1,0
616571,56,2018,9,18,5,57,26,1,0,0
616572,48,2018,9,18,5,57,26,1,0,0
558122,27,2018,6,18,5,55,59,0,1,0
558127,43,2018,5,18,5,55,35,1,0,0
558128,23,2018,5,18,5,55,35,1,0,0
558129,37,2018,6,18,5,55,36,0,1,0
558130,31,2018,5,18,5,55,35,0,1,0
558131,29,2018,5,18,5,55,35,1,0,0
558132,39,2018,5,18,5,55,35,1,0,0
558136,18,2018,5,18,5,55,35,0,1,0
558137,32,2018,8,18,5,56,42,0,1,0
558138,43,2018,5,18,5,55,35,0,1,0
558142,28,2018,5,18,5,55,35,0,1,0
558145,46,2018,6,18,5,55,41,0,1,0
558146,35,2018,5,18,5,55,35,0,1,0
558148,30,2018,6,18,5,56,0,1,0,0
558150,32,2018,5,18,5,55,35,0,1,0
558151,36,2018,5,18,5,55,35,1,0,0
558152,27,2018,5,18,5,55,35,1,0,0
558153,29,2018,6,18,5,55,39,0,1,0
558154,56,2018,5,18,5,55,35,1,0,0
558156,48,2018,5,18,5,55,35,0,1,0
558162,21,2018,5,18,5,55,35,1,0,0
558167,29,2018,6,18,5,55,41,0,1,0
558168,38,2018,5,18,5,55,35,0,1,0
558169,31,2018,5,18,5,55,35,1,0,0
558170,29,2018,5,18,5,55,35,1,0,0
558174,24,2018,5,18,5,55,35,1,0,0
612540,57,2018,9,18,5,57,20,0,1,0
612544,39,2018,9,18,5,57,20,0,1,0
612545,22,2018,9,18,5,57,22,1,0,0
612551,45,2018,9,18,5,57,20,1,0,0
612552,44,2018,9,18,5,57,20,1,0,0
612554,38,2018,9,18,5,57,22,1,0,0
612556,49,2018,9,18,5,57,20,1,0,0
612560,25,2018,9,18,5,57,23,0,1,0
612563,40,2018,9,18,5,57,20,0,1,0
612565,16,2018,9,18,5,57,20,1,0,0
612567,40,2018,9,18,5,57,25,1,0,0
612570,21,2018,9,18,5,57,20,1,0,0
612572,41,2018,9,18,5,57,20,0,1,0
612573,34,2018,9,18,5,57,20,1,0,0
612575,26,2018,9,18,5,57,20,0,1,0
612576,26,2018,9,18,5,57,20,1,0,0
612578,33,2018,9,18,5,57,20,0,1,0
613229,43,2018,9,18,5,57,21,1,0,0
613230,32,2018,9,18,5,57,21,0,1,0
613232,45,2018,9,18,5,57,21,1,0,0
613233,40,2018,9,18,5,57,21,0,1,0
613237,30,2018,9,18,5,57,21,0,1,0
613240,35,2018,9,18,5,57,21,1,0,0
613246,28,2018,9,18,5,57,21,1,0,0
613247,21,2018,9,18,5,57,21,1,0,0
613249,25,2018,9,18,5,57,22,0,1,0
613252,40,2018,9,18,5,57,21,1,0,0
613253,26,2018,9,18,5,57,22,0,1,0
613255,18,2018,10,18,5,57,44,0,1,0
613256,29,2018,9,18,5,57,22,0,1,0
613257,58,2018,9,18,5,57,23,1,0,0
613258,47,2018,9,18,5,57,21,1,0,0
613259,20,2018,9,18,5,57,21,1,0,0
613264,24,2018,9,18,5,57,29,1,0,0
613265,47,2018,9,18,5,57,21,0,1,0
613266,35,2018,9,18,5,57,21,0,1,0
613267,25,2018,9,18,5,57,21,0,1,0
613268,29,2018,9,18,5,57,22,0,1,0
613951,35,2018,9,18,5,57,22,1,0,0
613958,73,2018,9,18,5,57,22,1,0,0
613961,32,2018,9,18,5,57,22,0,1,0
613966,35,2018,9,18,5,57,23,0,1,0
613970,19,2018,9,18,5,57,28,0,1,0
613973,41,2018,9,18,5,57,22,1,0,0
613974,35,2018,9,18,5,57,22,0,1,0
613975,36,2018,9,18,5,57,23,0,1,0
613976,33,2018,9,18,5,57,24,0,1,0
613977,42,2018,9,18,5,57,23,1,0,0
613981,22,2018,9,18,5,57,23,1,0,0
613982,29,2018,10,18,5,57,38,0,1,0
613984,27,2018,9,18,5,57,23,1,0,0
491368,48,2018,1,18,5,53,11,0,1,0
491377,53,2018,1,18,5,53,11,0,1,0
491380,17,2018,1,18,5,53,8,0,1,0
491383,33,2018,1,18,5,53,11,1,0,0
491385,58,2018,1,18,5,53,11,0,1,0
491401,36,2018,1,18,5,53,11,0,1,0
492189,30,2018,1,18,5,53,12,0,1,0
492200,27,2018,6,18,5,56,1,1,0,0
492207,25,2018,1,18,5,53,12,1,0,0
492212,32,2018,9,18,5,57,29,0,1,0
492221,34,2018,6,18,5,56,1,0,1,0
492229,29,2018,1,18,5,53,12,0,1,0
340593,23,2018,4,18,5,54,52,1,0,0
614363,35,2018,9,18,5,57,23,0,1,0
614367,23,2018,9,18,5,57,32,1,0,0
614371,22,2018,9,18,5,57,25,1,0,0
614382,79,2018,9,18,5,57,23,0,1,0
614387,27,2018,9,18,5,57,25,1,0,0
614388,30,2018,9,18,5,57,32,0,1,0
614389,35,2018,9,18,5,57,23,1,0,0
614390,30,2018,10,18,5,57,38,1,0,0
614391,16,2018,10,18,5,57,51,0,1,0
614394,47,2018,9,18,5,57,24,0,1,0
614399,39,2018,9,18,5,57,25,0,1,0
615054,50,2018,9,18,5,57,25,0,1,0
615059,23,2018,9,18,5,57,24,0,1,0
615063,50,2018,9,18,5,57,24,1,0,0
615067,26,2018,9,18,5,57,24,0,1,0
615068,38,2018,9,18,5,57,24,1,0,0
615071,27,2018,9,18,5,57,31,0,1,0
615074,22,2018,9,18,5,57,25,0,1,0
615077,28,2018,9,18,5,57,24,0,1,0
615078,30,2018,9,18,5,57,24,0,1,0
615080,28,2018,10,18,5,57,55,0,1,0
615086,43,2018,9,18,5,57,25,1,0,0
615760,21,2018,9,18,5,57,27,1,0,0
615763,37,2018,9,18,5,57,25,1,0,0
615765,29,2018,9,18,5,57,27,1,0,0
615766,31,2018,9,18,5,57,27,1,0,0
615768,35,2018,9,18,5,57,25,0,1,0
615774,33,2018,9,18,5,57,27,1,0,0
615775,27,2018,9,18,5,57,25,1,0,0
615778,27,2018,10,18,5,57,51,0,1,0
615779,46,2018,9,18,5,57,25,1,0,0
615780,32,2018,9,18,5,57,27,1,0,0
615781,32,2018,9,18,5,57,27,0,1,0
615788,43,2018,9,18,5,57,27,1,0,0
